date,symbol,QSpreadPct_TW_m
20200219,SPY,3.30078E-05
20200220,SPY,3.69162E-05
20200221,SPY,3.80812E-05
20200224,SPY,3.88085E-05
20200225,SPY,4.37653E-05
20200226,SPY,3.98262E-05
20200227,SPY,4.40971E-05
20200228,SPY,0.00005525
20200302,SPY,4.85184E-05
20200303,SPY,0.000054976
20200304,SPY,4.28814E-05
20200305,SPY,4.60375E-05
20200306,SPY,4.30479E-05
20200309,SPY,7.93581E-05
20200310,SPY,5.98413E-05
20200311,SPY,4.99938E-05
20200312,SPY,7.38542E-05
20200313,SPY,0.000107546
20200316,SPY,8.98125E-05
20200317,SPY,8.33143E-05
20200318,SPY,0.000104065
20200319,SPY,9.32401E-05
20200320,SPY,0.000078184
20200323,SPY,8.88177E-05
20200324,SPY,6.01275E-05
20200325,SPY,6.70808E-05
20200326,SPY,7.18609E-05
20200327,SPY,6.10645E-05
20200330,SPY,5.55065E-05
20200331,SPY,5.07954E-05
20200401,SPY,4.67314E-05
20200402,SPY,5.26023E-05
20200403,SPY,5.77704E-05
20200406,SPY,4.85547E-05
20200407,SPY,5.47285E-05
20200408,SPY,5.42024E-05
20200409,SPY,5.34007E-05
20200413,SPY,6.01432E-05
20200414,SPY,4.83184E-05
20200415,SPY,5.11162E-05
20200416,SPY,5.64819E-05
20200417,SPY,4.86491E-05
20200420,SPY,4.91192E-05
20200421,SPY,0.000050785
20200422,SPY,4.91795E-05
20200423,SPY,4.90645E-05
20200424,SPY,0.000048212
20200427,SPY,4.35988E-05
20200428,SPY,4.86057E-05
20200429,SPY,4.25128E-05
20200430,SPY,4.36497E-05
20200501,SPY,0.000045115
20200504,SPY,4.52728E-05
20200505,SPY,4.31904E-05
20200506,SPY,4.68153E-05
20200507,SPY,4.31355E-05
20200508,SPY,3.98118E-05
20200511,SPY,4.19518E-05
20200512,SPY,4.56195E-05
20200513,SPY,5.35691E-05
20200514,SPY,4.97894E-05
20200515,SPY,4.95622E-05
20200518,SPY,3.95044E-05
20200519,SPY,4.44474E-05
20200520,SPY,4.35208E-05
20200521,SPY,4.27697E-05
20200522,SPY,4.30766E-05
20200526,SPY,3.87998E-05
20200527,SPY,4.52008E-05
20200528,SPY,4.30955E-05
20200529,SPY,4.98829E-05
20200601,SPY,4.21156E-05
20200602,SPY,4.16835E-05
20200603,SPY,3.75266E-05
20200604,SPY,0.000041848
20200605,SPY,3.85517E-05
20200608,SPY,3.72825E-05
20200609,SPY,3.92454E-05
20200610,SPY,4.52042E-05
20200611,SPY,0.000047268
20200612,SPY,5.09878E-05
20200615,SPY,4.91915E-05
20200616,SPY,5.17131E-05
20200617,SPY,4.92686E-05
20200618,SPY,0.000046639
20200619,SPY,4.43275E-05
20200622,SPY,4.25991E-05
20200623,SPY,0.000043863
20200624,SPY,4.76205E-05
20200625,SPY,4.73586E-05
20200626,SPY,4.77858E-05
20200629,SPY,0.000044043
20200630,SPY,0.000040449
20200701,SPY,4.26372E-05
20200702,SPY,4.16093E-05
20200706,SPY,4.09135E-05
20200707,SPY,3.89584E-05
20200708,SPY,4.45261E-05
20200709,SPY,4.53761E-05
20200710,SPY,4.42366E-05
20200713,SPY,4.21538E-05
20200714,SPY,4.84712E-05
20200715,SPY,4.38897E-05
20200716,SPY,4.28065E-05
20200717,SPY,3.88954E-05
20200720,SPY,3.82404E-05
20200721,SPY,4.00603E-05
20200722,SPY,3.85549E-05
20200723,SPY,4.17649E-05
20200724,SPY,4.11573E-05
20200727,SPY,3.84695E-05
20200728,SPY,3.82728E-05
20200729,SPY,3.80985E-05
20200730,SPY,4.07854E-05
20200731,SPY,4.35917E-05
20200803,SPY,3.70102E-05
20200804,SPY,3.70822E-05
20200805,SPY,3.67848E-05
20200806,SPY,3.72186E-05
20200807,SPY,3.84743E-05
20200810,SPY,3.61026E-05
20200811,SPY,3.89231E-05
20200812,SPY,3.67115E-05
20200813,SPY,0.000037101
20200814,SPY,0.000039226
20200817,SPY,3.39457E-05
20200818,SPY,3.68699E-05
20200819,SPY,3.50938E-05
20200820,SPY,3.59721E-05
20200821,SPY,3.51159E-05
20200824,SPY,3.52402E-05
20200825,SPY,0.000034961
20200826,SPY,3.32404E-05
20200827,SPY,3.92927E-05
20200828,SPY,3.60289E-05
20200831,SPY,3.44388E-05
20200901,SPY,3.36433E-05
20200902,SPY,3.59654E-05
20200903,SPY,4.50441E-05
20200904,SPY,4.94428E-05
20200908,SPY,4.71656E-05
20200909,SPY,0.000039435
20200910,SPY,4.61005E-05
20200911,SPY,4.96771E-05
20200914,SPY,4.03084E-05
20200915,SPY,3.75946E-05
20200916,SPY,0.000039736
20200917,SPY,4.37207E-05
20200918,SPY,4.32056E-05
20200921,SPY,4.49987E-05
20200922,SPY,4.16532E-05
20200923,SPY,4.29034E-05
20200924,SPY,4.49389E-05
20200925,SPY,4.19094E-05
20200928,SPY,3.91522E-05
20200929,SPY,4.04006E-05
20200930,SPY,4.04514E-05
20201001,SPY,4.03931E-05
20201002,SPY,4.35839E-05
20201005,SPY,3.57281E-05
20201006,SPY,4.00706E-05
20201007,SPY,3.73826E-05
20201008,SPY,3.73211E-05
20201009,SPY,3.68256E-05
20201012,SPY,3.52884E-05
20201013,SPY,3.86154E-05
20201014,SPY,3.95486E-05
20201015,SPY,3.88085E-05
20201016,SPY,3.66039E-05
20201019,SPY,4.06592E-05
20201020,SPY,4.05431E-05
20201021,SPY,3.99929E-05
20201022,SPY,4.06916E-05
20201023,SPY,3.87347E-05
20201026,SPY,4.07763E-05
20201027,SPY,3.93946E-05
20201028,SPY,4.15873E-05
20201029,SPY,4.11278E-05
20201030,SPY,4.31282E-05
20201102,SPY,3.95358E-05
20201103,SPY,3.87515E-05
20201104,SPY,4.08258E-05
20201105,SPY,3.76179E-05
20201106,SPY,3.79016E-05
20201109,SPY,4.05302E-05
20201110,SPY,4.17777E-05
20201111,SPY,3.63242E-05
20201112,SPY,0.000039412
20201113,SPY,0.000036108
20201116,SPY,3.34158E-05
20201117,SPY,3.50712E-05
20201118,SPY,0.000035057
20201119,SPY,0.000036691
20201120,SPY,3.51171E-05
20201123,SPY,0.000037006
20201124,SPY,3.33549E-05
20201125,SPY,0.000033797
20201127,SPY,7.13534E-05
20201130,SPY,3.51945E-05
20201201,SPY,3.23206E-05
20201202,SPY,3.33762E-05
20201203,SPY,3.29927E-05
20201204,SPY,3.13266E-05
20201207,SPY,3.16987E-05
20201208,SPY,3.23669E-05
20201209,SPY,3.61352E-05
20201210,SPY,3.70843E-05
20201211,SPY,3.70175E-05
20201214,SPY,3.69916E-05
20201215,SPY,3.38774E-05
20201216,SPY,3.41292E-05
20201217,SPY,3.16887E-05
20201218,SPY,3.12297E-05
20201221,SPY,3.48357E-05
20201222,SPY,3.41966E-05
20201223,SPY,3.19137E-05
20201224,SPY,7.28505E-05
20201228,SPY,3.07601E-05
20201229,SPY,3.40546E-05
20201230,SPY,3.32153E-05
20201231,SPY,3.20865E-05
20210104,SPY,3.90134E-05
20210105,SPY,0.000036485
20210106,SPY,0.00003837
20210107,SPY,3.23328E-05
20210108,SPY,3.68119E-05
20210111,SPY,3.67295E-05
20210112,SPY,3.66069E-05
20210113,SPY,0.000032784
20210114,SPY,3.36844E-05
20210115,SPY,3.58306E-05
20210119,SPY,3.27474E-05
20210120,SPY,3.43931E-05
20210121,SPY,3.32958E-05
20210122,SPY,0.000033411
20210125,SPY,3.66705E-05
20210126,SPY,3.40454E-05
20210127,SPY,3.84145E-05
20210128,SPY,3.83976E-05
20210129,SPY,3.81914E-05
20210201,SPY,3.44759E-05
20210202,SPY,3.13812E-05
20210203,SPY,3.57546E-05
20210204,SPY,3.11872E-05
20210205,SPY,3.33539E-05
20210208,SPY,3.23446E-05
20210209,SPY,3.04435E-05
20210210,SPY,3.40553E-05
20210211,SPY,0.00003321
20210212,SPY,3.07227E-05
20210216,SPY,3.32256E-05
20210217,SPY,0.000034821
20210218,SPY,3.46905E-05
20210219,SPY,3.35136E-05
20210222,SPY,3.49305E-05
20210223,SPY,3.37196E-05
20210224,SPY,3.22209E-05
20210225,SPY,2.78793E-05
20210226,SPY,3.08846E-05
20210301,SPY,2.67748E-05
20210302,SPY,2.84133E-05
20210303,SPY,2.68578E-05
20210304,SPY,2.83593E-05
20210305,SPY,3.94133E-05
20210308,SPY,2.66029E-05
20210309,SPY,2.65319E-05
20210310,SPY,2.63182E-05
20210311,SPY,2.62292E-05
20210312,SPY,3.34965E-05
20210315,SPY,2.56628E-05
20210316,SPY,0.000025604
20210317,SPY,2.66838E-05
20210318,SPY,2.64422E-05
20210319,SPY,0.000026628
20210322,SPY,2.58181E-05
20210323,SPY,2.66825E-05
20210324,SPY,0.000026709
20210325,SPY,2.82439E-05
20210326,SPY,2.61961E-05
20210329,SPY,2.63761E-05
20210330,SPY,2.60621E-05
20210331,SPY,2.54016E-05
20210401,SPY,2.53724E-05
20210405,SPY,2.48689E-05
20210406,SPY,2.48882E-05
20210407,SPY,2.50906E-05
20210408,SPY,2.47618E-05
20210409,SPY,0.000024695
20210412,SPY,2.46043E-05
20210413,SPY,2.43773E-05
20210414,SPY,0.000024415
20210415,SPY,0.000024193
20210416,SPY,2.41321E-05
20210419,SPY,2.47521E-05
20210420,SPY,2.51163E-05
20210421,SPY,2.43006E-05
20210422,SPY,2.49792E-05
20210423,SPY,2.43755E-05
20210426,SPY,2.44453E-05
20210427,SPY,2.43894E-05
20210428,SPY,2.45756E-05
20210429,SPY,2.42879E-05
20210430,SPY,2.44161E-05
20210503,SPY,2.41482E-05
20210504,SPY,2.50297E-05
20210505,SPY,2.44625E-05
20210506,SPY,2.49294E-05
20210507,SPY,2.41895E-05
20210510,SPY,2.41811E-05
20210511,SPY,2.56783E-05
20210512,SPY,2.71126E-05
20210513,SPY,2.53761E-05
20210514,SPY,2.46624E-05
20210517,SPY,2.54464E-05
20210518,SPY,2.45993E-05
20210519,SPY,2.70693E-05
20210520,SPY,2.53603E-05
20210521,SPY,2.50469E-05
20210524,SPY,2.43883E-05
20210525,SPY,2.50483E-05
20210526,SPY,2.43371E-05
20210527,SPY,2.43824E-05
20210528,SPY,2.40348E-05
20210601,SPY,2.45887E-05
20210602,SPY,2.51523E-05
20210603,SPY,2.54444E-05
20210604,SPY,2.41696E-05
20210607,SPY,2.42597E-05
20210608,SPY,2.46115E-05
20210609,SPY,2.43288E-05
20210610,SPY,2.47401E-05
20210611,SPY,2.43164E-05
20210614,SPY,2.45112E-05
20210615,SPY,0.00002452
20210616,SPY,0.000025707
20210617,SPY,2.61979E-05
20210618,SPY,2.76828E-05
20210621,SPY,2.47134E-05
20210622,SPY,2.44291E-05
20210623,SPY,2.43098E-05
20210624,SPY,2.41314E-05
20210625,SPY,2.41388E-05
20210628,SPY,2.41358E-05
20210629,SPY,2.38683E-05
20210630,SPY,2.38567E-05
20210701,SPY,2.37483E-05
20210702,SPY,2.34145E-05
20210706,SPY,2.34034E-05
20210707,SPY,2.40422E-05
20210708,SPY,2.46626E-05
20210709,SPY,2.31721E-05
20210712,SPY,2.36433E-05
20210713,SPY,2.42007E-05
20210714,SPY,0.000024389
20210715,SPY,2.49604E-05
20210716,SPY,0.000024867
20210719,SPY,2.50283E-05
20210720,SPY,2.42337E-05
20210721,SPY,2.38011E-05
20210722,SPY,2.39324E-05
20210723,SPY,2.33099E-05
20210726,SPY,2.35784E-05
20210727,SPY,2.45794E-05
20210728,SPY,2.44493E-05
20210729,SPY,2.35677E-05
20210730,SPY,2.49488E-05
20210802,SPY,2.42476E-05
20210803,SPY,2.39098E-05
20210804,SPY,2.38269E-05
20210805,SPY,2.34291E-05
20210806,SPY,2.38379E-05
20210809,SPY,2.31553E-05
20210810,SPY,2.31669E-05
20210811,SPY,2.28137E-05
20210812,SPY,2.27397E-05
20210813,SPY,2.26399E-05
20210816,SPY,2.30332E-05
20210817,SPY,2.30834E-05
20210818,SPY,2.36763E-05
20210819,SPY,2.33259E-05
20210820,SPY,2.30728E-05
20210823,SPY,2.25468E-05
20210824,SPY,2.25885E-05
20210825,SPY,2.24564E-05
20210826,SPY,2.27376E-05
20210827,SPY,2.26589E-05
20210830,SPY,2.22567E-05
20210831,SPY,2.24266E-05
20210901,SPY,2.22947E-05
20210902,SPY,0.000022461
20210903,SPY,2.24872E-05
20210907,SPY,0.000022894
20210908,SPY,2.36236E-05
20210909,SPY,2.28952E-05
20210910,SPY,2.33118E-05
20210913,SPY,0.000025717
20210914,SPY,2.32749E-05
20210915,SPY,2.25565E-05
20210916,SPY,2.29052E-05
20210917,SPY,2.30018E-05
20210920,SPY,2.40275E-05
20210921,SPY,0.000024273
20210922,SPY,2.35315E-05
20210923,SPY,2.28879E-05
20210924,SPY,2.31748E-05
20210927,SPY,2.30965E-05
20210928,SPY,2.42115E-05
20210929,SPY,2.50964E-05
20210930,SPY,2.58803E-05
20211001,SPY,2.44101E-05
20211004,SPY,2.83536E-05
20211005,SPY,2.44949E-05
20211006,SPY,3.29271E-05
20211007,SPY,2.49216E-05
20211008,SPY,2.63883E-05
20211011,SPY,3.12291E-05
20211012,SPY,3.33979E-05
20211013,SPY,3.36892E-05
20211014,SPY,2.53896E-05
20211015,SPY,2.47929E-05
20211018,SPY,2.63272E-05
20211019,SPY,2.37893E-05
20211020,SPY,2.39887E-05
20211021,SPY,0.000024919
20211022,SPY,2.64211E-05
20211025,SPY,2.35436E-05
20211026,SPY,0.000024292
20211027,SPY,2.63662E-05
20211028,SPY,2.67094E-05
20211029,SPY,2.44543E-05
20211101,SPY,2.38724E-05
20211102,SPY,2.43019E-05
20211103,SPY,2.42527E-05
20211104,SPY,2.29466E-05
20211105,SPY,2.26504E-05
20211108,SPY,2.34463E-05
20211109,SPY,2.56105E-05
20211110,SPY,2.51194E-05
20211111,SPY,2.30096E-05
20211112,SPY,2.32593E-05
20211115,SPY,2.39371E-05
20211116,SPY,2.25056E-05
20211117,SPY,2.32364E-05
20211118,SPY,2.53454E-05
20211119,SPY,2.66216E-05
20211122,SPY,2.42352E-05
20211123,SPY,3.07333E-05
20211124,SPY,2.94277E-05
20211126,SPY,6.71299E-05
20211129,SPY,2.96078E-05
20211130,SPY,3.32845E-05
20211201,SPY,3.14383E-05
20211202,SPY,3.60064E-05
20211203,SPY,3.55574E-05
20211206,SPY,3.15707E-05
20211207,SPY,0.000024958
20211208,SPY,2.48923E-05
20211209,SPY,2.58255E-05
20211210,SPY,2.50782E-05
20211213,SPY,2.31039E-05
20211214,SPY,0.000026599
20211215,SPY,2.93359E-05
20211216,SPY,2.58886E-05
20211217,SPY,0.000032498
20211220,SPY,0.000030786
20211221,SPY,2.37488E-05
20211222,SPY,2.21785E-05
20211223,SPY,0.000025265
20211227,SPY,2.25565E-05
20211228,SPY,2.53739E-05
20211229,SPY,2.22313E-05
20211230,SPY,2.16116E-05
20211231,SPY,2.23726E-05
